Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,C,CAT,COP,COST,CVX,DIS,GE,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LLY,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,QCOM,SBUX,SLB,TSLA,TXN,UNH,UPS,V,WFC,WMT,XOM
2021-06-01,133.62501525878906,93.38108825683594,93.93000030517578,172.00799560546875,155.5066680908203,239.55999755859375,36.51454544067383,59.78818130493164,199.37782287597656,51.333168029785156,375.4031066894531,86.09420776367188,171.7259521484375,65.53242492675781,124.2955551147461,121.08869934082031,337.7120056152344,282.20562744140625,187.38600158691406,116.0918197631836,51.37451934814453,143.94984436035156,137.07786560058594,46.620357513427734,219.3197021484375,177.26654052734375,354.62615966796875,207.32130432128906,345.00262451171875,139.66835021972656,66.44558715820312,78.47024536132812,260.5448913574219,52.82099914550781,143.49661254882812,19.95221519470215,72.75101470947266,126.87601470947266,30.807701110839844,119.69801330566406,128.1253204345703,100.08229064941406,28.719511032104492,226.56666564941406,167.67445373535156,367.554443359375,168.7150421142578,225.7058563232422,40.381591796875,44.18439865112305,52.84306716918945
2021-07-01,142.3082733154297,96.41532135009766,106.19000244140625,166.37950134277344,160.4947509765625,226.47999572753906,34.11580276489258,57.14314651489258,189.4102783203125,47.253482818603516,407.70892333984375,83.68582153320312,171.97019958496094,63.09735107421875,134.11988830566406,133.62213134765625,333.57427978515625,291.95880126953125,199.72178649902344,111.63314819335938,49.159950256347656,150.4683837890625,133.76419067382812,49.50642013549805,232.6783905029297,176.09678649902344,374.8785095214844,217.84039306640625,353.5257568359375,139.18313598632812,66.24118041992188,82.14170837402344,274.0193786621094,51.75699996948242,155.59010314941406,19.454439163208008,81.44300079345703,135.37606811523438,33.67920684814453,126.17390441894531,134.9689483642578,108.6932601928711,25.970014572143555,229.06666564941406,166.20960998535156,379.7527770996094,155.24021911621094,237.83966064453125,40.961143493652344,44.663780212402344,48.227256774902344
2021-08-01,148.1329345703125,101.24561309814453,110.72000122070312,173.5395050048828,156.60125732421875,219.5,37.1307258605957,61.222232818603516,194.22146606445312,47.16461944580078,432.968994140625,79.54303741455078,177.1287078857422,64.19974517822266,144.27749633789062,143.5113525390625,367.9479064941406,290.1706848144531,198.11575317382812,111.14214324951172,49.47108459472656,151.28103637695312,141.77671813964844,48.88140869140625,246.8111114501953,187.10826110839844,336.7028503417969,213.12835693359375,376.426025390625,136.93301391601562,65.74137115478516,90.02938079833984,290.3406982421875,56.91899871826172,153.01727294921875,22.33383560180664,83.61018371582031,134.89300537109375,36.57215118408203,127.1103286743164,132.16683959960938,105.16651916503906,25.25838851928711,245.24000549316406,167.3908233642578,383.4837951660156,158.70425415039062,221.14968872070312,40.747154235839844,46.40270233154297,45.672218322753906
2021-09-01,138.2613067626953,90.42362213134766,102.9000015258789,164.2519989013672,158.0827178955078,219.94000244140625,37.753273010253906,59.74934005737305,176.8136749267578,57.56069564819336,427.13262939453125,84.51419067382812,165.2777862548828,62.750213623046875,132.18031311035156,132.58023071289062,338.01165771484375,292.0210876464844,182.0692901611328,111.29218292236328,49.074134826660156,141.95730590820312,145.091796875,45.54799270629883,221.49459838867188,186.16305541992188,338.113037109375,217.59075927734375,336.7473449707031,124.28960418701172,64.7245101928711,83.89122009277344,271.66278076171875,61.034000396728516,135.11814880371094,20.67229461669922,81.73405456542969,129.73504638671875,34.143009185791016,124.79826354980469,116.21028137207031,99.12287139892578,26.81820297241211,258.49334716796875,168.53070068359375,359.9645080566406,148.50863647460938,215.3131561279297,41.56032180786133,43.831260681152344,50.020198822021484
2021-10-01,146.371337890625,96.12381744384766,120.2300033569336,168.6215057373047,163.98025512695312,207.02999877929688,42.7113151550293,58.880958557128906,187.903076171875,63.26835632324219,467.23663330078125,95.3773422241211,165.18011474609375,63.920528411865234,147.06309509277344,146.83242797851562,369.5926208496094,332.38232421875,187.50701904296875,100.21345520019531,45.131996154785156,143.1703338623047,150.58734130859375,49.302791595458984,244.22401428222656,214.57484436035156,326.28759765625,221.59764099121094,321.0505676269531,126.59937286376953,76.55531311035156,88.60691833496094,319.5544738769531,69.03099822998047,155.64222717285156,25.51306915283203,89.99845123291016,140.34226989746094,34.72250747680664,127.64593505859375,120.42654418945312,95.31285858154297,29.188770294189453,371.3333435058594,164.38340759277344,425.6914978027344,174.0919647216797,204.69972229003906,45.81395721435547,46.988563537597656,54.824928283691406
2021-11-01,161.5165557861328,97.80672454833984,158.3699951171875,175.35350036621094,144.0688018798828,197.85000610351562,39.75245666503906,54.62549591064453,179.0680389404297,59.923038482666016,513.5407104492188,94.02776336669922,141.5662078857422,57.89844512939453,141.29200744628906,140.7343292236328,340.6583251953125,358.19573974609375,173.4581298828125,98.11994171142578,45.31621551513672,137.06134033203125,141.63233947753906,45.87425994873047,237.78192138671875,225.27110290527344,306.641357421875,220.74032592773438,321.9336242675781,120.47772216796875,65.13069915771484,82.31016540527344,318.5621032714844,64.19000244140625,157.4564208984375,32.6070671081543,85.41658020019531,138.76170349121094,42.6529655456543,129.8654327392578,163.44119262695312,98.52082061767578,25.949594497680664,381.586669921875,169.70982360839844,410.6687927246094,161.77737426757812,187.30067443847656,42.78716278076172,44.22434616088867,50.88760757446289
2021-12-01,173.7589569091797,114.8770523071289,143.89999389648438,166.7169952392578,154.75808715820312,201.32000732421875,39.77033996582031,51.78702926635742,191.46896362304688,61.674659729003906,540.5040283203125,98.88976287841797,151.32635498046875,57.58149719238281,143.50137329101562,143.6645965576172,342.05316162109375,371.0711669921875,179.60870361328125,113.49030303955078,47.764522552490234,151.3542022705078,141.204345703125,52.1883430480957,265.6562194824219,238.06398010253906,349.87420654296875,243.26210021972656,333.73101806640625,126.87968444824219,66.63483428955078,85.20951843261719,324.67645263671875,60.24399948120117,155.0653839111328,29.348953247070312,82.09368896484375,150.85928344726562,47.287654876708984,146.93170166015625,165.5321807861328,105.56065368652344,27.21341323852539,352.260009765625,166.2692413330078,464.2143249511719,175.6650848388672,209.8435516357422,43.132144927978516,45.5011100769043,52.73495101928711
2022-01-01,171.02883911132812,116.14122009277344,114.25,149.57350158691406,170.10150146484375,200.24000549316406,41.44382095336914,55.84321212768555,186.6715850830078,75.9320297241211,480.93145751953125,110.67057800292969,139.68060302734375,57.63801193237305,134.59347534179688,134.1943817138672,318.80706787109375,329.4833984375,176.13726806640625,113.41388702392578,45.27891159057617,152.43357849121094,132.50999450683594,53.77487564086914,236.00535583496094,218.6029510498047,376.22283935546875,235.43980407714844,310.8208312988281,118.58675384521484,71.51509857177734,89.01167297363281,300.21368408203125,42.7140007019043,138.00802612304688,24.437334060668945,76.39863586425781,151.71258544921875,42.194522857666016,144.1202392578125,159.69769287109375,88.72978973388672,35.50010299682617,312.239990234375,158.3470001220703,438.3025207519531,165.7238006591797,219.00381469726562,48.364105224609375,44.143497467041016,65.46407318115234
2022-02-01,161.57618713378906,126.67310333251953,123.33999633789062,153.56300354003906,184.48776245117188,205.33999633789062,39.70127487182617,50.792274475097656,174.5671844482422,81.27863311767578,494.3749694824219,121.34748077392578,145.04428100585938,58.26637268066406,133.7925567626953,133.9499053955078,306.77142333984375,283.55975341796875,163.4490203857422,104.02288055419922,44.240150451660156,145.60336303710938,127.2042236328125,54.8590202331543,240.3909149169922,204.27099609375,351.7958679199219,222.1183624267578,209.38685607910156,106.17949676513672,67.21435546875,79.31736755371094,288.4457702636719,39.45199966430664,127.27088928222656,24.33654022216797,71.77876281738281,143.1616668701172,37.87568283081055,140.78038024902344,156.27227783203125,82.83673095703125,35.654579162597656,290.1433410644531,150.95919799804688,441.3631591796875,172.45242309570312,209.27223205566406,47.9775505065918,42.67531967163086,67.58416748046875
2022-03-01,171.0801544189453,138.96578979492188,109.33999633789062,162.99749755859375,177.33734130859375,191.5,37.02458572387695,46.15349197387695,207.36251831054688,86.11371612548828,549.094482421875,138.6559600830078,134.0042724609375,55.82005310058594,138.51231384277344,137.92755126953125,296.71319580078125,268.7455749511719,168.5323944091797,111.72943115234375,46.31538009643555,157.81080627441406,122.28829956054688,54.64747619628906,276.56793212890625,186.83413696289062,348.44183349609375,225.64431762695312,220.6286163330078,107.37176513671875,72.015380859375,76.39781188964844,298.2516174316406,37.45899963378906,125.41606140136719,27.231769561767578,78.16582489013672,146.34420776367188,41.772987365722656,137.98988342285156,138.85415649414062,82.5129623413086,37.652305603027344,359.20001220703125,162.93893432617188,472.9904479980469,177.0405731201172,215.09262084960938,43.759246826171875,47.019893646240234,71.96703338623047
2022-04-01,154.46302795410156,125.91014099121094,85.5199966430664,124.28150177001953,165.68243408203125,148.83999633789062,32.205142974853516,41.66777420043945,195.93441772460938,82.50163269042969,507.01495361328125,133.41050720214844,109.06165313720703,45.520469665527344,114.03031921386719,113.17411804199219,276.21087646484375,271.3338623046875,167.60562133789062,113.6113510131836,40.73622131347656,160.68690490722656,107.07403564453125,57.383880615234375,282.1307067871094,182.71287536621094,354.2917785644531,227.35984802246094,198.90907287597656,104.010986328125,78.5357666015625,70.44507598876953,268.4661560058594,19.035999298095703,116.4913330078125,18.513294219970703,69.35054016113281,151.11744689941406,39.5943717956543,144.98870849609375,127.45352172851562,67.70108795166016,35.55595779418945,290.2533264160156,151.1900634765625,473.06927490234375,148.5767059326172,206.71273803710938,39.39777374267578,48.49177551269531,74.28490447998047
2022-05-01,145.83111572265625,127.40387725830078,101.86000061035156,120.20950317382812,160.5512237548828,131.39999389648438,33.577110290527344,46.63764190673828,201.8394012451172,97.04651641845703,445.2815246582031,148.72970581054688,107.8990478515625,47.804115295410156,113.1103744506836,112.82947540283203,295.52362060546875,273.45654296875,167.70091247558594,119.30866241455078,41.51188659667969,159.85879516601562,119.49853515625,56.291446685791016,302.71124267578125,181.19760131835938,349.4038391113281,230.14300537109375,192.1322479248047,107.66744232177734,81.49334716796875,75.94307708740234,263.0004577636719,19.743999481201172,111.02640533447266,18.6380672454834,68.21803283691406,147.63238525390625,42.7977409362793,134.29600524902344,130.67431640625,71.2022476196289,41.890586853027344,252.75332641601562,156.9712371826172,462.12042236328125,150.45062255859375,205.78167724609375,41.3301887512207,40.77062225341797,83.65220642089844
2022-06-01,134.1529541015625,132.409423828125,76.47000122070312,106.20999908447266,131.8303985595703,136.72000122070312,28.0982666015625,40.15850067138672,167.15684509277344,77.91812896728516,457.75494384765625,124.29994201660156,92.22808837890625,38.877105712890625,108.48187255859375,108.06979370117188,270.19732666015625,247.73220825195312,151.31504821777344,122.79985809326172,35.237178802490234,159.07586669921875,101.7676010131836,55.874019622802734,314.1871337890625,162.05728149414062,308.0166931152344,225.2793426513672,159.9944610595703,94.27324676513672,80.7318115234375,67.05628967285156,249.0297393798828,17.48699951171875,95.4724349975586,15.131452560424805,66.27356719970703,146.67311096191406,42.65054702758789,130.58168029785156,116.55033111572266,69.77641296386719,32.71246337890625,224.47332763671875,137.3762664794922,477.7948913574219,151.98312377929688,191.32644653320312,35.56376266479492,38.676124572753906,75.38914489746094
2022-07-01,159.45870971679688,124.06684112548828,94.47000122070312,134.9499969482422,147.02430725097656,159.30999755859375,30.693038940429688,45.31910705566406,185.38174438476562,85.1850814819336,516.9896240234375,140.6122589111328,103.65888977050781,45.18357467651367,115.69017791748047,115.36649322509766,303.28289794921875,273.5382995605469,167.55133056640625,113.75445556640625,34.201072692871094,156.39633178710938,104.25283813476562,57.40487289428711,319.47796630859375,177.69984436035156,345.42034912109375,241.6584930419922,157.86117553710938,104.34819030761719,79.75877380371094,74.32090759277344,272.2135925292969,22.489999771118164,107.62107849121094,18.133825302124023,73.83329772949219,155.04864501953125,41.08866500854492,126.14994812011719,133.0498809814453,77.44002532958984,33.87422561645508,297.1499938964844,159.94297790527344,506.3010559082031,162.26577758789062,206.1163787841797,39.83106231689453,42.00676345825195,85.32776641845703
2022-08-01,154.26805114746094,117.33027648925781,84.87000274658203,126.7699966430664,145.09603881835938,160.25,30.511476516723633,43.04119873046875,173.9236602783203,95.69442749023438,499.51251220703125,135.701416015625,109.5013198852539,44.896236419677734,108.26118469238281,107.3329086303711,302.6279296875,262.1582946777344,164.8438262939453,111.71923828125,30.0660457611084,144.58506774902344,103.68892669677734,55.204219818115234,291.8995361328125,181.14512634277344,317.1817321777344,231.4827423095703,161.66136169433594,90.58710479736328,76.20561981201172,75.84436798095703,253.52886962890625,22.356000900268555,99.68903350830078,15.069754600524902,70.64778900146484,152.6648406982422,37.079010009765625,126.08226776123047,121.31880950927734,76.79151916503906,34.898780822753906,275.6099853515625,148.6847686767578,484.8200378417969,161.94937133789062,193.09503173828125,39.685787200927734,42.16581726074219,84.14815521240234
2022-09-01,135.7935028076172,117.11212921142578,63.36000061035156,113.0,128.78228759765625,121.08000183105469,27.415847778320312,36.745059967041016,154.49835205078125,89.88036346435547,451.83837890625,124.46773529052734,92.15969848632812,37.84757995605469,95.36705017089844,94.8659439086914,268.5984802246094,252.45111083984375,146.086181640625,104.63682556152344,24.518295288085938,147.37890625,95.2738265991211,50.11408233642578,314.3573303222656,175.23883056640625,278.0388488769531,212.8773193359375,134.62353515625,81.32369232177734,76.88411712646484,70.31758880615234,226.30584716796875,23.54400062561035,77.8408203125,12.119499206542969,58.18557357788086,144.68019104003906,35.87392044067383,115.3971939086914,104.20738220214844,77.4035873413086,32.84053039550781,265.25,139.2980499267578,471.4795227050781,135.50604248046875,172.93588256835938,36.768428802490234,41.43889236450195,77.60604095458984
2022-10-01,150.66990661621094,127.74915313720703,60.060001373291016,102.44000244140625,141.70730590820312,142.50999450683594,32.93302536010742,40.439849853515625,203.81956481933594,112.33124542236328,479.8038024902344,156.7217254638672,104.08877563476562,47.62678909301758,93.88917541503906,93.73527526855469,315.7648620605469,270.9225158691406,178.5021514892578,121.79298400878906,27.049089431762695,156.95095825195312,114.7662124633789,53.930641174316406,352.0198669433594,181.90087890625,320.90728759765625,251.55215454101562,92.43463134765625,92.57653045654297,91.07521057128906,73.12992095947266,225.55770874023438,29.187999725341797,87.04292297363281,13.479325294494629,74.38264465332031,161.99668884277344,38.1611328125,123.0933837890625,108.52400207519531,79.54397583007812,47.81569290161133,227.5399932861328,144.5629119873047,519.8858642578125,140.73202514648438,201.66281127929688,42.04326248168945,45.474151611328125,98.49415588378906
2022-11-01,145.45236206054688,142.07736206054688,77.62999725341797,96.54000091552734,151.0063934326172,178.8800048828125,34.58698272705078,42.688472747802734,224.09405517578125,110.03277587890625,516.8521118164062,158.80963134765625,95.61825561523438,52.62145233154297,100.62389373779297,100.16216278076172,353.9303894042969,296.4109802246094,192.08970642089844,131.1373291015625,28.609432220458984,160.58673095703125,127.10741424560547,57.31877899169922,360.75982666015625,199.4015350341797,349.064208984375,251.67208862304688,117.18042755126953,92.70899963378906,99.10279846191406,83.63401794433594,247.91616821289062,30.55299949645996,103.01832580566406,16.90083885192871,79.51504516601562,165.50282287597656,41.09596633911133,137.30535888671875,116.66836547851562,93.88377380371094,47.374576568603516,194.6999969482422,163.70433044433594,512.9651489257812,159.1529083251953,211.24166870117188,43.835052490234375,48.69788360595703,98.96524810791016
2022-12-01,127.87933349609375,142.45639038085938,64.7699966430664,84.0,141.57749938964844,190.49000549316406,30.264753341674805,40.34587478637695,227.07994079589844,105.5257797241211,437.53900146484375,156.70306396484375,84.88109588623047,51.2870979309082,88.0074691772461,87.50675201416016,316.7930908203125,290.72125244140625,188.41453552246094,125.56226348876953,25.485862731933594,160.39744567871094,123.35435485839844,57.72529220581055,356.6577453613281,186.91494750976562,340.5726623535156,244.49822998046875,119.4029769897461,89.28986358642578,99.8497314453125,76.40016174316406,233.68666076660156,29.488000869750977,109.89310455322266,14.59859561920166,78.27965545654297,161.17593383789062,42.365966796875,139.51461791992188,102.04998016357422,91.651611328125,49.1298713684082,123.18000030517578,149.87937927246094,496.501953125,147.1878662109375,202.6989288330078,37.989715576171875,45.3016242980957,98.83008575439453
2023-01-01,142.01266479492188,130.23907470703125,75.1500015258789,103.12999725341797,167.62196350097656,213.0,32.61083984375,46.581058502197266,239.14675903320312,109.6666259765625,489.90948486328125,151.927490234375,105.993896484375,63.164405822753906,99.0567398071289,98.02977752685547,337.4864196777344,298.3699035644531,183.29757690429688,120.07240295410156,27.250492095947266,148.3846435546875,128.74478149414062,55.64714813232422,335.51214599609375,195.36756896972656,362.971923828125,248.08865356445312,147.81007385253906,85.68608856201172,97.30435943603516,87.46211242675781,241.47232055664062,35.38600158691406,119.95247650146484,19.516407012939453,84.71517181396484,153.52734375,36.51211166381836,131.064208984375,123.64997100830078,100.83524322509766,52.543724060058594,173.22000122070312,160.756103515625,468.9216613769531,156.8315887451172,224.60205078125,43.12370300292969,46.139469146728516,103.94630432128906
2023-02-01,145.08340454101562,136.9497833251953,78.58000183105469,94.2300033569336,167.2991485595703,201.5500030517578,31.526268005371094,45.21628189086914,228.1533966064453,93.00111389160156,464.0693359375,140.359619140625,97.3182144165039,66.48429870605469,89.56468200683594,89.32174682617188,324.42279052734375,272.93890380859375,168.35101318359375,115.23316192626953,24.039445877075195,139.15940856933594,132.83714294433594,54.00459671020508,303.40863037109375,194.01541137695312,348.5417785644531,244.8507843017578,173.5778350830078,80.22089385986328,96.24443817138672,87.41567993164062,243.04115295410156,32.2130012512207,111.90727996826172,23.191526412963867,84.01390075683594,155.7805938720703,33.851810455322266,127.42188262939453,114.66466522216797,94.32169342041016,49.067237854003906,205.7100067138672,156.63931274414062,447.0814514160156,154.51168823242188,214.5822296142578,43.03169250488281,45.581443786621094,98.48064422607422
2023-03-01,162.545166015625,141.81732177734375,98.01000213623047,103.29000091552734,158.6067657470703,212.42999267578125,26.287208557128906,42.2391471862793,217.95291137695312,89.67315673828125,477.0613098144531,143.70545959472656,97.82624816894531,75.0312728881836,103.15311431884766,102.87969970703125,301.7828369140625,271.63189697265625,168.92449951171875,118.26344299316406,31.886810302734375,141.7515869140625,120.7534408569336,56.29146194458008,335.8836669921875,188.5650634765625,356.5075378417969,260.9147033691406,210.2897491455078,79.29887390136719,96.38032531738281,79.53469848632812,281.6304016113281,34.54800033569336,115.5342025756836,27.747718811035156,89.32002258300781,163.65353393554688,34.0437126159668,137.73159790039062,118.42401885986328,96.68854522705078,45.491451263427734,207.4600067138672,169.9415283203125,443.9345703125,165.69525146484375,220.39857482910156,34.61162567138672,47.287574768066406,99.0127182006836
2023-04-01,167.25692749023438,134.4759521484375,89.37000274658203,105.44999694824219,155.13560485839844,206.77999877929688,27.08676528930664,42.40129089355469,208.39059448242188,93.57536315917969,483.1581115722656,148.4792022705078,100.1417236328125,77.74820709228516,107.33876037597656,106.4601058959961,319.1171569824219,278.62371826171875,176.63185119628906,114.04135131835938,30.315410614013672,149.70797729492188,128.10189819335938,58.66188049316406,387.1728210449219,195.976806640625,372.81195068359375,275.9755859375,238.44879150390625,80.13630676269531,105.33330535888672,81.50040435791016,300.15185546875,32.99300003051758,119.71820068359375,27.724458694458008,91.05028533935547,172.52291870117188,32.45000457763672,144.85484313964844,109.07991790771484,106.12250518798828,45.723079681396484,164.30999755859375,152.75645446777344,463.8985900878906,153.58348083496094,227.50535583496094,36.806087493896484,48.614891052246094,106.84992980957031
2023-05-01,174.71884155273438,123.89476013183594,118.20999908447266,120.58000183105469,153.02732849121094,205.6999969482422,25.708375930786133,40.36174392700195,197.02513122558594,90.31036376953125,491.16558837890625,132.6606903076172,85.9362564086914,79.75927734375,122.36539459228516,121.86280822753906,300.96099853515625,262.7799987792969,169.3487548828125,116.00804901123047,30.686302185058594,141.80645751953125,126.74440002441406,54.55599594116211,420.03546142578125,190.60726928710938,358.64874267578125,266.0469665527344,262.6588134765625,70.3965072631836,100.71749877929688,74.7047348022461,320.7930603027344,39.52299880981445,99.4439468383789,37.800533294677734,102.26204681396484,164.80462646484375,31.72406578063965,132.82421875,105.91399383544922,90.66234588623047,39.6822624206543,203.92999267578125,158.85935974121094,459.3263854980469,142.64190673828125,216.0680389404297,36.861656188964844,47.29462432861328,92.25898742675781
2023-06-01,191.46453857421875,120.99404907226562,113.91000366210938,130.36000061035156,168.12159729003906,211.16000366210938,26.54096221923828,41.92813491821289,235.61618041992188,94.71600341796875,517.99462890625,139.94534301757812,87.22587585449219,86.29524230957031,119.98493194580078,118.71878814697266,301.9792785644531,290.06048583984375,184.36448669433594,122.36334991455078,32.772010803222656,152.51451110839844,135.8315887451172,55.0681037902832,459.8813781738281,213.89178466796875,386.4351501464844,278.4577331542969,284.7454528808594,76.659423828125,105.26033020019531,78.03060913085938,333.3891906738281,44.04899978637695,104.2716064453125,42.264583587646484,114.95550537109375,167.39849853515625,30.937152862548828,141.4368133544922,111.94390106201172,92.43885803222656,45.509979248046875,261.7699890136719,165.7352294921875,453.1045227050781,154.576171875,232.601318359375,39.828243255615234,50.806888580322266,97.67699432373047
2023-07-01,193.91249084472656,134.33004760742188,114.4000015258789,133.67999267578125,162.98721313476562,238.85000610351562,29.839242935180664,43.403438568115234,253.92544555664062,108.2613754272461,539.4404907226562,145.5574188232422,86.8448486328125,89.7439193725586,132.02606201171875,131.63204956054688,333.18463134765625,311.7235107421875,172.48521423339844,131.8462677001953,35.05546951293945,154.3665771484375,147.52444458007812,57.063106536865234,445.7312927246094,222.013427734375,387.3980407714844,275.0483703613281,316.1192626953125,85.39840698242188,97.9375991821289,83.65904998779297,328.86614990234375,43.89699935913086,104.6337890625,46.69249725341797,113.16009521484375,170.6065216064453,30.414215087890625,145.6871795654297,124.29121398925781,94.7811050415039,54.34632110595703,267.42999267578125,165.716796875,479.3200988769531,161.3715057373047,232.84619140625,43.075714111328125,51.67317199707031,97.66789245605469
2023-08-01,185.44334411621094,133.44029235839844,105.72000122070312,138.00999450683594,153.0000762939453,224.02999877929688,26.734100341796875,37.602352142333984,270.5417785644531,109.46610260009766,528.4818725585938,143.28054809570312,81.75472259521484,89.98323059082031,136.2315673828125,135.0537567138672,306.8197326660156,308.41802978515625,166.98536682128906,134.2695770263672,34.43805694580078,148.97622680664062,137.60134887695312,55.128143310546875,543.4480590820312,219.45330810546875,406.0238952636719,263.7444152832031,293.5860900878906,81.69908905029297,100.0772476196289,78.52178955078125,320.87750244140625,43.36800003051758,96.40640258789062,49.31644821166992,116.61820983886719,161.9241943359375,30.17314338684082,144.7666778564453,107.7027587890625,90.92715454101562,54.92388153076172,258.0799865722656,155.8114013671875,451.1214599609375,146.08204650878906,240.63287353515625,38.531124114990234,52.56208038330078,101.26531982421875
2023-09-01,169.2267303466797,135.34707641601562,102.81999969482422,127.12000274658203,144.47802734375,191.67999267578125,25.74396514892578,37.891231536865234,262.718017578125,110.65374755859375,544.5952758789062,151.41001892089844,79.18523406982422,86.90936279296875,130.77635192871094,129.78732299804688,305.4696960449219,283.9439697265625,165.0404510498047,129.77459716796875,34.9651985168457,144.55413818359375,136.36947631835938,51.58069610595703,527.8381958007812,197.89646911621094,389.5621337890625,248.4594268798828,297.8724060058594,72.77637481689453,94.53983306884766,75.31268310546875,309.7741394042969,37.7599983215332,90.63397216796875,43.46501922607422,102.6015625,155.2914276123047,28.288389205932617,136.81271362304688,105.17910766601562,85.62371063232422,54.30906295776367,250.22000122070312,147.4209747314453,477.2565002441406,135.632568359375,225.7084503173828,38.428070068359375,51.879573822021484,107.96278381347656
2023-10-01,168.79183959960938,128.1920166015625,98.5,133.08999633789062,141.41781616210938,186.82000732421875,24.766109466552734,36.38037109375,217.53628540039062,110.28086853027344,532.5264892578125,130.85626220703125,79.71280670166016,85.46141815185547,124.27967834472656,123.06288146972656,286.6261901855469,267.5271911621094,163.71827697753906,133.78900146484375,35.89957809448242,137.6768035888672,130.7649688720703,52.463584899902344,544.34765625,181.4527130126953,370.3157653808594,247.26165771484375,298.9242248535156,70.70081329345703,94.95321655273438,65.30725860595703,331.7109375,41.16899871826172,97.73784637451172,40.75150680541992,100.16050720214844,149.64578247070312,26.062503814697266,140.7240447998047,103.21873474121094,86.53370666503906,52.0662956237793,200.83999633789062,131.6599578857422,508.9242858886719,122.91075134277344,230.70323181152344,37.4029426574707,53.00844955444336,97.19221496582031
2023-11-01,187.74961853027344,130.5848388671875,121.16000366210938,146.08999633789062,166.0559539794922,231.6300048828125,28.668134689331055,42.469871520996094,242.52386474609375,107.2824935913086,571.373779296875,128.9436798095703,90.55742645263672,95.82251739501953,132.82945251464844,131.443603515625,322.4344787597656,294.5909118652344,175.0282745361328,146.6647186279297,43.964683532714844,143.5425262451172,147.8527374267578,54.27458572387695,580.815673828125,190.4294891357422,407.78509521484375,265.8130798339844,324.6026611328125,77.01298522949219,94.74980163574219,74.05821990966797,371.7388000488281,47.39699935913086,104.87060546875,46.7373161315918,112.98110961914062,154.23744201660156,25.98575210571289,144.90643310546875,122.21651458740234,93.1569595336914,48.680023193359375,240.0800018310547,142.87794494628906,525.4684448242188,131.9256591796875,251.879638671875,41.936065673828125,50.50416564941406,94.33660125732422
2023-12-01,190.55047607421875,142.12188720703125,147.41000366210938,151.94000244140625,182.1685333251953,260.6600036621094,31.91080093383789,48.00466537475586,286.0044250488281,108.28990173339844,637.4542236328125,135.3401641845703,88.212646484375,100.4090805053711,139.78236389160156,138.544921875,367.1807556152344,327.8446350097656,188.45018005371094,152.99606323242188,49.58590316772461,146.63795471191406,161.13369750976562,55.16545104980469,573.8945922851562,213.14735412597656,420.2799377441406,281.3245544433594,351.20391845703125,86.3182144165039,100.79647827148438,87.04220581054688,369.6719055175781,48.6879997253418,103.25385284423828,49.48740005493164,102.50062561035156,156.844970703125,24.884029388427734,138.31805419921875,137.84262084960938,90.5654296875,48.680023193359375,248.47999572753906,159.485107421875,500.2863464355469,138.41827392578125,256.02490234375,46.70317840576172,51.13996887207031,92.64180755615234
2024-01-01,182.50405883789062,150.7700653076172,167.69000244140625,155.1999969482422,195.19862365722656,211.0399932861328,32.233028411865234,52.418785095214844,290.4927062988281,104.3714370727539,686.321533203125,133.7704620361328,94.14595794677734,104.24291229248047,140.6453399658203,138.95156860351562,365.5055847167969,333.90863037109375,181.75547790527344,171.80836486816406,42.51066207885742,148.65870666503906,165.1691436767578,55.68968200683594,635.6139526367188,203.84756469726562,442.6680603027344,277.7286376953125,387.10223388671875,74.49801635742188,112.4780044555664,81.43230438232422,390.8471374511719,56.4109992980957,96.88365173339844,61.48941421508789,108.5964126586914,155.63519287109375,23.406024932861328,148.32330322265625,141.54051208496094,87.7544174194336,45.7756233215332,187.2899932861328,149.8108367919922,487.9478759765625,124.92241668701172,268.7204895019531,47.61408233642578,53.804420471191406,95.26409912109375
2024-02-01,178.89157104492188,162.9967803955078,192.52999877929688,176.75999450683594,214.05224609375,203.72000122070312,32.71638870239258,51.78419494628906,324.5393371582031,104.99652099609375,734.7278442382812,137.9261016845703,109.36810302734375,123.50603485107422,138.6417694091797,137.3250274658203,370.3027648925781,360.0661315917969,178.58331298828125,173.08995056152344,42.48106002807617,150.97889709472656,177.33924865722656,56.185821533203125,742.0105590820312,231.66082763671875,468.5624694824219,277.3111572265625,486.3136291503906,72.73722839355469,118.41014862060547,81.09893035888672,406.6352233886719,60.29199981689453,99.173828125,79.06367492675781,108.9976806640625,152.6892547607422,23.302030563354492,150.96978759765625,150.38504028320312,89.51836395263672,45.427833557128906,201.8800048828125,157.7920684814453,470.6512451171875,130.521484375,277.94464111328125,52.74744415283203,57.24920654296875,96.84857940673828
