"Date","AAPL","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MCD","MMM","MRK","MS","MSFT","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TXN","UNH","UPS","WFC","WMT","XOM"
"2019-03-01",45.3038597106934,25.5200004577637,89.0374984741211,99.3627090454102,372.486572265625,23.2702369689941,48.7314720153809,116.777351379395,52.2514533996582,219.517807006836,90.6011199951172,107.16577911377,48.163459777832,162.916213989258,160.496856689453,129.588790893555,100.027603149414,46.5082969665527,114.983680725098,83.0685272216797,37.5266151428223,118.495643615723,96.2592849731445,161.516494750977,135.092575073242,63.4180564880371,33.9937019348145,110.56909942627,76.3577346801758,4.45599746704102,48.3009605407715,99.0405044555664,29.0172748565674,87.2206268310547,47.8419647216797,63.8035850524902,36.0010070800781,87.0503845214844,218.789047241211,84.557014465332,39.9663696289062,29.2224750518799,58.6167755126953
"2019-04-01",47.8606300354004,27.6299991607666,96.3259963989258,106.571739196777,368.843872070312,25.7920951843262,55.3731117248535,120.16455078125,49.4173126220703,222.591064453125,88.3063049316406,132.202972412109,49.0832061767578,174.736694335938,171.643371582031,141.583847045898,99.4391784667969,44.2045402526855,116.143440246582,95.2296905517578,39.631420135498,106.879867553711,99.4864044189453,168.040084838867,123.213935852051,60.4245376586914,38.8672180175781,122.437911987305,79.8450927734375,4.49173355102539,49.7578201293945,103.485404968262,27.7464447021484,89.2575759887695,73.093864440918,66.6701965332031,35.2656211853027,96.7016830444336,207.020156860352,80.3798675537109,40.0408172607422,30.979284286499,58.2395286560059
"2019-05-01",41.7549247741699,27.4099998474121,88.7535018920898,104.650001525879,333.608917236328,22.4352416992188,48.6766319274902,103.888832092285,46.1604156494141,217.196975708008,83.7387466430664,127.444534301758,45.5600280761719,154.85481262207,159.972991943359,133.983947753906,90.0248107910156,38.1419982910156,107.87686920166,87.615234375,39.6879844665527,105.875358581543,82.3716354370117,168.63542175293,103.864860534668,60.8083801269531,32.9839744567871,115.95036315918,70.1269378662109,3.3616030216217,45.707950592041,103.44499206543,28.3681907653809,86.8739700317383,56.7065238952637,65.2797927856445,28.6636524200439,85.6060180664062,214.774383544922,70.3153457641602,36.6992416381836,30.5575580596924,51.340461730957
"2019-06-01",47.3865203857422,30.3700008392334,94.6815032958984,112.614379882812,357.526611328125,24.4594783782959,55.2014122009277,118.178886413574,47.9954109191895,240.218170166016,92.4284210205078,134.780044555664,50.6758880615234,174.39909362793,175.241424560547,143.059494018555,98.9203109741211,41.7129783630371,115.348045349121,92.4441680908203,41.1339569091797,101.740005493164,89.1093902587891,177.656326293945,113.664962768555,64.3704299926758,35.5130920410156,126.052749633789,76.5302352905273,4.08021831512451,51.4620933532715,105.974571228027,29.8605346679688,92.5637130737305,64.5564727783203,72.2823028564453,32.836368560791,94.8036727905273,216.737380981445,78.8951034545898,39.5176010131836,33.4605560302734,56.2288398742676
"2019-07-01",51.0065956115723,30.4500007629395,93.338996887207,113.462814331055,335.103179931641,26.0162601470947,56.0921325683594,114.172775268555,46.4847450256348,250.553848266602,91.4405288696289,138.032760620117,50.4831047058105,187.636749267578,181.324295043945,141.314163208008,106.337539672852,44.0482711791992,107.84481048584,95.9170379638672,42.8472175598145,100.050308227539,89.5420989990234,180.274185180664,114.569900512695,64.1357498168945,36.1210517883301,128.226425170898,78.4264221191406,4.19176816940308,50.856861114502,104.047706604004,26.7724685668945,99.6463317871094,62.6544342041016,81.646354675293,33.4983406066895,103.271217346191,222.157989501953,91.2714157104492,40.4278793334961,33.4272499084473,54.5631790161133
"2019-08-01",49.9770736694336,31.4500007629395,88.8144989013672,110.157028198242,357.605163574219,23.3281326293945,50.7241249084473,103.980445861816,41.2644119262695,267.943420410156,87.4371109008789,133.303314208984,39.8550872802734,173.810943603516,193.390518188477,134.890075683594,97.2202301025391,41.3121452331543,106.304389953613,91.4831466674805,44.8092384338379,103.74193572998,99.6133193969727,186.476684570312,106.045341491699,66.8251190185547,33.8947372436523,129.722564697266,77.0316467285156,4.16170787811279,47.217155456543,111.309310913086,24.5046710968018,102.152366638184,66.6024322509766,83.2587356567383,27.1791706085205,102.839614868164,208.7666015625,90.6525955200195,38.8912734985352,34.6022644042969,50.2486038208008
"2019-09-01",53.827220916748,28.9899997711182,86.7955017089844,108.244361877441,376.025268554688,24.7358016967773,54.861930847168,110.367813110352,45.0602912902832,262.477691650391,88.9962768554688,126.56339263916,43.1884269714355,177.74951171875,196.877944946289,139.339477539062,105.543746948242,45.2054061889648,107.952033996582,98.0033950805664,44.3207778930664,103.270767211914,97.6246490478516,184.658981323242,108.789154052734,65.0553894042969,34.8587303161621,131.259155273438,85.8402481079102,4.32896900177002,49.9108619689941,111.610534667969,24.9983081817627,105.678375244141,65.3264007568359,76.5289993286133,28.6374397277832,107.401962280273,193.885330200195,92.31689453125,42.5974082946777,36.117733001709,52.4557609558105
"2019-10-01",59.7850532531738,33.9300003051758,88.8330001831055,107.329216003418,335.939117431641,26.6913452148438,57.0697479248047,120.407608032227,43.652645111084,270.677032470703,87.1503295898438,126.174903869629,48.264705657959,183.024642944336,200.26579284668,142.246490478516,97.0593109130859,49.5917129516602,110.171478271484,104.024002075195,44.6366195678711,105.228500366211,99.0895385742188,169.169677734375,109.179557800293,67.4170150756836,37.619987487793,135.356567382812,81.8462066650391,4.99919128417969,49.4211158752441,112.439193725586,26.6959381103516,105.788833618164,69.4360198974609,73.1881103515625,27.8260841369629,98.0528793334961,226.513259887695,88.7342071533203,43.6023712158203,35.6855773925781,50.1973686218262
"2019-11-01",64.2287979125977,39.1500015258789,90.0400009155273,110.348663330078,361.902221679688,28.4411754608154,59.6587753295898,127.456977844238,47.7595901489258,273.730255126953,87.8932189941406,147.210525512695,54.5033264160156,189.860809326172,188.253921508789,147.039321899414,97.5818786621094,50.9251518249512,114.718872070312,110.598739624023,43.7919502258301,108.368286132812,104.66431427002,167.260391235352,112.342658996582,67.8215713500977,40.7264556884766,142.918853759766,85.4472427368164,5.39013481140137,51.1447219848633,111.340789794922,26.8002986907959,104.369682312012,72.1205520629883,73.9411087036133,30.8138408660889,100.650840759277,250.867614746094,92.2475357055664,45.9923515319824,36.242504119873,50.6133766174316
"2019-12-01",70.7854385375977,45.8600006103516,92.3919982910156,114.363189697266,323.833312988281,30.062967300415,63.9005126953125,130.054901123047,51.8152618408203,268.352630615234,91.3205718994141,140.460876464844,53.9713439941406,198.332183837891,186.435485839844,146.487457275391,98.4333419799805,52.7931976318359,122.554191589355,117.011741638184,45.7301406860352,122.06867980957,106.850227355957,171.041458129883,117.753883361816,70.7544174194336,42.0763244628906,149.392196655273,92.8361053466797,5.85602283477783,48.2658805847168,112.029365539551,27.5229396820068,106.798065185547,76.1603240966797,76.4766387939453,34.218677520752,107.416145324707,263.515563964844,90.8936309814453,45.8697929382324,36.1664276123047,52.4643249511719
"2020-01-01",74.6085739135742,47,100.435997009277,119.305557250977,316.387573242188,28.1759128570557,59.5173072814941,115.673835754395,47.3532333374023,278.943481445312,81.1889801025391,135.127807617188,60.2645568847656,205.077590942383,195.979110717773,143.359130859375,105.549263000488,56.3921318054199,125.074676513672,111.102432250977,48.250057220459,129.693939208984,103.709663391113,185.201919555664,105.899719238281,66.9237060546875,43.0146446228027,161.262161254883,88.2451629638672,5.88414669036865,47.7830505371094,117.230178833008,26.1601390838623,106.558654785156,74.2107849121094,73.788818359375,28.9217948913574,101.019256591797,245.155532836914,80.3802490234375,40.0209693908691,34.9988784790039,46.7051315307617
"2020-02-01",65.8944320678711,45.4799995422363,94.1875,101.337631225586,273.482849121094,24.4597511291504,51.0954208374023,110.17985534668,38.5805778503418,256.684295654297,70.7315521240234,114.943161010742,52.664924621582,173.179504394531,187.163940429688,134.214019775391,95.5766906738281,48.9737358093262,112.984794616699,98.0879135131836,44.1934013366699,117.146156311035,95.5113830566406,168.06396484375,99.6122283935547,59.968147277832,37.3069648742676,153.475189208984,81.9039611816406,6.72136068344116,45.2596549987793,108.983947753906,23.7165031433105,97.394645690918,68.1128005981445,68.2218170166016,23.3808269500732,96.2588348388672,229.417694091797,70.262809753418,34.8286476135254,32.9171104431152,38.6753349304199
"2020-03-01",61.4430503845215,45.4799995422363,97.4860000610352,78.9185409545898,149.139999389648,18.2203617095947,33.9133224487305,102.907836914062,24.7148399353027,260.876098632812,55.5508232116699,94.3774566650391,38.4337959289551,134.161010742188,160.417633056641,111.325645446777,82.31298828125,47.9739112854004,110.872772216797,76.0559463500977,36.5593299865723,129.507217407227,77.1207275390625,144.014434814453,91.9405364990234,60.2657928466797,28.1686954498291,149.809783935547,76.0297241210938,6.56426334381104,44.2256202697754,99.1363677978516,23.1629753112793,94.6163635253906,58.848445892334,57.4500198364258,11.814923286438,84.2749710083008,224.396682739258,73.2566375732422,24.7306594848633,34.7329139709473,28.9577217102051
"2020-04-01",70.9896926879883,52.3899993896484,123.699996948242,84.1176834106445,141.020004272461,20.7722911834717,39.0985450744629,103.209373474121,33.782283782959,277.226043701172,70.5309677124023,105.661735534668,32.9482650756836,159.181121826172,190.137359619141,118.073913574219,93.1688003540039,53.1684188842773,126.861503601074,80.8965530395508,38.2468070983887,144.369964599609,93.8802490234375,163.358581542969,102.319282531738,62.659065246582,32.6674041748047,170.232772827148,80.1096649169922,7.27846193313599,48.4715690612793,109.935905456543,27.2221794128418,101.385734558105,68.9790649414062,67.0541610717773,14.7314281463623,97.8864669799805,264.309814453125,74.2290115356445,25.0322456359863,37.3214912414551,35.4402236938477
"2020-05-01",76.8225402832031,53.7999992370605,122.118499755859,88.1259460449219,145.850006103516,20.8327598571777,38.5751953125,107.513084411621,33.8464813232422,282.87548828125,70.3009719848633,114.601211547852,31.8338451385498,170.523941040039,214.917587280273,121.360710144043,92.6790924072266,55.7834053039551,125.770790100098,83.0601959228516,38.9052238464355,142.792144775391,117.503120422363,162.278610229492,105.363548278809,63.7489356994629,36.9415016174316,174.070388793945,90.5850677490234,8.84083652496338,49.4373817443848,109.320945739746,27.1015319824219,100.373397827148,70.9168395996094,68.1552734375,16.1765422821045,100.138206481934,275.497802734375,78.1890335083008,22.8090686798096,38.0921745300293,34.6775779724121
"2020-06-01",88.3837356567383,52.6100006103516,137.940994262695,88.246452331543,183.300003051758,20.5131855010986,41.5803489685059,113.21403503418,34.0552673339844,278.051971435547,69.4116668701172,108.94441986084,33.093635559082,172.576705932617,216.673355102539,121.199264526367,90.8163452148438,53.335033416748,119.729454040527,80.2861328125,37.238338470459,153.997985839844,121.802993774414,161.738525390625,106.102485656738,61.0716743469238,40.3682022094727,193.853881835938,90.3228302001953,9.46065807342529,50.8165168762207,109.910980224609,23.4368209838867,103.533874511719,79.9743270874023,64.6735610961914,16.1064777374268,107.915664672852,266.551025390625,88.0977783203125,22.5076198577881,36.9397964477539,34.7668800354004
"2020-07-01",102.978675842285,77.4300003051758,158.233993530273,86.5037460327148,158,21.6390438079834,40.6934089660645,118.923980712891,30.302864074707,298.519927978516,65.2965850830078,114.249488830566,29.4552764892578,172.873565673828,231.001205444336,125.206039428711,92.4481582641602,42.5485763549805,124.097023010254,82.4883193969727,39.7296485900879,140.969345092773,134.233901977539,170.339691162109,102.347862243652,63.8735885620117,40.8529586791992,195.282745361328,89.9174880981445,10.5781173706055,50.9820098876953,115.286445617676,27.5794811248779,113.534866333008,93.3171920776367,67.2573165893555,15.9960136413574,108.408622741699,274.805572509766,113.121429443359,21.3294830322266,39.9065704345703,32.7144508361816
"2020-08-01",125.055244445801,90.8199996948242,172.548004150391,94.5969848632812,171.820007324219,22.3870182037354,42.0178756713867,128.317413330078,31.0213794708252,319.499603271484,65.2888107299805,128.835983276367,30.7654705047607,178.90788269043,248.011489868164,138.768493652344,92.7263717651367,45.4190216064453,130.610061645508,86.3518142700195,41.6555709838867,139.187240600586,149.027465820312,187.208831787109,110.884201049805,67.8776092529297,43.9821739196777,214.8291015625,103.07209777832,13.3283462524414,52.8318023681641,117.296356201172,27.3496551513672,120.533729553223,105.236991882324,74.2353057861328,16.7631855010986,121.649307250977,283.672912597656,129.650650024414,21.2327709197998,42.8209190368652,31.0507335662842
"2020-09-01",112.43611907959,81.9899978637695,157.436492919922,93.349235534668,165.259994506836,20.9519481658936,35.4340858459473,134.484817504883,26.8868293762207,326.244995117188,56.8159637451172,121.225219726562,30.2316875457764,176.564712524414,241.633651733398,138.760803222656,92.6910858154297,46.472412109375,127.59691619873,82.9732360839844,41.5210189819336,139.51692199707,150.086212158203,193.569061279297,109.944190979004,66.0308074951172,40.6915016174316,200.834625244141,115.902565002441,13.4838104248047,55.1216087341309,116.073661804199,26.5607948303223,121.108810424805,103.98225402832,75.9203643798828,13.7209463119507,122.196983337402,282.965026855469,132.876907348633,20.7551422119141,43.3252067565918,27.215856552124
"2020-10-01",105.688621520996,75.2900009155273,151.807495117188,84.9594345092773,144.389999389648,20.7563457489014,34.0450019836426,141.608123779297,23.4318180084229,328.652801513672,54.8431739807129,118.460334777832,36.0657997131348,166.083465576172,233.286468505859,139.047424316406,85.0652389526367,39.7411766052246,117.50952911377,84.4987564086914,40.7464637756348,122.965675354004,143.064208984375,187.845474243164,109.79320526123,60.3049583435059,40.5231895446777,193.329437255859,110.861701965332,12.4944849014282,51.8069190979004,112.42936706543,25.677848815918,119.46199798584,109.584922790527,76.8393096923828,13.2614231109619,123.737396240234,278.088836669922,125.285308837891,18.9365291595459,42.9659996032715,25.8602161407471
"2020-11-01",115.581741333008,92.6600036621094,158.401992797852,110.887985229492,210.710006713867,24.6623935699463,45.8255577087402,157.477844238281,32.7868957519531,360.728485107422,68.7946624755859,144.604644775391,49.4811019897461,202.578964233398,242.645584106445,171.897827148438,94.1004486083984,43.3940010070801,123.997352600098,102.541259765625,43.7477645874023,137.283065795898,141.485778808594,191.761154174805,118.558250427246,64.4584121704102,52.4220199584961,204.40576171875,124.359336853027,13.3592472076416,53.5092506408691,121.657188415527,29.223201751709,121.676147460938,130.73616027832,86.6121292114258,18.4541511535645,138.986114501953,306.522857666016,136.417510986328,24.1451797485352,47.3136940002441,30.2283840179443
"2020-12-01",129.046615600586,91.7099990844727,162.846496582031,113.057319641113,214.059997558594,26.5453510284424,51.3093147277832,165.125411987305,33.1432800292969,346.926239013672,67.620964050293,177.011474609375,52.4946784973145,231.685684204102,232.333038330078,180.139694213867,97.2889251708984,45.0385437011719,135.819122314453,110.535423278809,46.8592681884766,159.958602905273,145.744323730469,190.363647460938,121.01001739502,65.5889739990234,58.1025505065918,212.934860229492,130.609634399414,13.0138425827026,59.9707908630371,125.090217590332,28.367748260498,121.912712097168,135.328842163086,94.9750823974609,19.3773040771484,141.46842956543,319.591583251953,135.107223510742,26.7658958435059,44.6381950378418,33.4664611816406
"2021-01-01",128.336669921875,85.6399993896484,160.309997558594,108.709342956543,194.190002441406,26.1291675567627,48.2553863525391,165.869277954102,33.1764144897461,333.005554199219,68.2214965820312,164.300796508789,51.9591636657715,239.53840637207,238.172973632812,165.462600708008,92.0565872192383,50.1824493408203,140.781326293945,111.927207946777,41.1428565979004,197.030303955078,151.501113891602,184.38427734375,121.612327575684,62.2843742370605,56.8477478027344,222.067993164062,123.582717895508,12.9526214599609,56.0215606689453,116.016700744629,27.6664657592773,112.335968017578,139.42805480957,85.9463195800781,19.8338565826416,142.813049316406,305.101196289062,124.356430053711,26.4998340606689,43.6638336181641,36.4055252075195
"2021-02-01",117.93049621582,84.5100021362305,154.646499633789,126.918853759766,212.009994506836,30.5883083343506,55.2882080078125,196.884643554688,43.1053199768066,312.756622314453,80.0721817016602,184.690643310547,61.0082359313965,282.213012695312,227.197448730469,171.374114990234,91.9174880981445,54.9466552734375,136.75114440918,128.94189453125,41.8606147766113,194.112274169922,145.563980102539,182.87614440918,121.196922302246,58.6880722045898,65.5086517333984,222.470077514648,124.683616638184,13.6753005981445,60.0327606201172,109.74739074707,26.0899600982666,108.888259887695,121.504409790039,95.9072570800781,24.9240474700928,149.384963989258,303.857360839844,126.626922607422,32.0782737731934,40.3787155151367,44.1429176330566
"2021-03-01",118.973556518555,78.5,154.703994750977,132.717758178711,254.720001220703,34.0956993103027,61.0537109375,211.467636108398,44.3041458129883,333.71044921875,85.0937042236328,180.274642944336,63.8786354064941,288.855804443359,268.452545166016,184.654479980469,104.368995666504,58.2088050842285,142.718658447266,133.375213623047,45.0392456054688,177.731964111328,173.291748046875,200.068222045898,134.494827270508,62.300537109375,66.1818923950195,226.235397338867,123.185066223145,13.3100957870483,65.299919128418,120.162246704102,28.2245178222656,119.377777099609,118.292602539062,97.4210891723633,24.3949871063232,163.883758544922,340.305328369141,137.246398925781,34.759880065918,42.2155303955078,46.0980758666992
"2021-04-01",128.041442871094,81.620002746582,173.371002197266,144.325775146484,234.309997558594,35.8946151733398,59.7864723205566,208.038513183594,42.7735328674316,352.276245117188,83.6969909667969,181.740112304688,63.8770561218262,309.012756347656,286.435821533203,189.732986450195,111.120162963867,52.3242645263672,141.311859130859,134.759490966797,46.5083427429199,173.878967285156,178.822723388672,210.725921630859,137.608001708984,60.7364158630371,70.3491668701172,241.981704711914,122.934791564941,14.9717655181885,70.5298690795898,123.44229888916,30.1097869873047,117.60604095459,124.423126220703,102.075057983398,24.2693786621094,156.530303955078,366.049102783203,164.592315673828,40.0801696777344,43.6651344299316,47.2622871398926
"2021-05-01",121.369575500488,80.0800018310547,161.153503417969,150.706771850586,247.020004272461,37.5418853759766,66.514892578125,220.861099243164,46.6209831237793,358.894317626953,84.2816696166992,174.539672851562,68.4536209106445,329.915161132812,282.223327636719,196.427719116211,112.576904296875,51.9513626098633,146.973739624023,144.745239257812,47.6370239257812,190.023468017578,178.052474975586,208.771102905273,141.726303100586,61.8695945739746,77.8369293212891,239.582809448242,126.494400024414,16.2036552429199,73.5921859741211,126.679054260254,30.1721115112305,119.627052307129,120.604347229004,101.531196594238,28.1094093322754,165.51203918457,378.091583251953,173.263595581055,41.5659408569336,44.3267631530762,48.1953125
"2021-06-01",133.625015258789,93.9300003051758,172.007995605469,155.50666809082,239.559997558594,36.5145454406738,59.7881813049316,199.377822875977,51.3331680297852,375.403106689453,86.0942077636719,171.725952148438,65.5324249267578,337.712005615234,282.205627441406,187.386001586914,116.091819763184,51.3745193481445,143.949844360352,137.077865600586,46.6203575134277,219.319702148438,177.266540527344,207.321304321289,139.668350219727,66.4455871582031,78.4702453613281,260.544891357422,143.496612548828,19.9522151947021,72.7510147094727,126.876014709473,30.8077011108398,119.698013305664,128.12532043457,100.082290649414,28.7195110321045,167.674453735352,367.554443359375,168.715042114258,40.381591796875,44.184398651123,52.8430671691895
"2021-07-01",142.30827331543,106.190002441406,166.379501342773,160.494750976562,226.479995727539,34.1158027648926,57.1431465148926,189.410278320312,47.2534828186035,407.708923339844,83.6858215332031,171.970199584961,63.0973510742188,333.574279785156,291.958801269531,199.721786499023,111.633148193359,49.1599502563477,150.468383789062,133.764190673828,49.506420135498,232.67839050293,176.096786499023,217.840393066406,139.183135986328,66.2411804199219,82.1417083740234,274.019378662109,155.590103149414,19.454439163208,81.443000793457,135.376068115234,33.6792068481445,126.173904418945,134.968948364258,108.693260192871,25.9700145721436,166.209609985352,379.752777099609,155.240219116211,40.9611434936523,44.6637802124023,48.2272567749023
"2021-08-01",148.132934570312,110.720001220703,173.539505004883,156.601257324219,219.5,37.1307258605957,61.2222328186035,194.221466064453,47.1646194458008,432.968994140625,79.5430374145508,177.128707885742,64.1997451782227,367.947906494141,290.170684814453,198.115753173828,111.142143249512,49.4710845947266,151.281036376953,141.776718139648,48.8814086914062,246.811111450195,187.108261108398,213.128356933594,136.933013916016,65.7413711547852,90.0293807983398,290.340698242188,153.017272949219,22.3338356018066,83.6101837158203,134.893005371094,36.572151184082,127.110328674316,132.166839599609,105.166519165039,25.2583885192871,167.390823364258,383.483795166016,158.704254150391,40.7471542358398,46.402702331543,45.6722183227539
"2021-09-01",138.261306762695,102.900001525879,164.251998901367,158.082717895508,219.940002441406,37.7532730102539,59.749340057373,176.813674926758,57.5606956481934,427.132629394531,84.5141906738281,165.277786254883,62.7502136230469,338.011657714844,292.021087646484,182.069290161133,111.292182922363,49.0741348266602,141.957305908203,145.091796875,45.5479927062988,221.494598388672,186.163055419922,217.590759277344,124.289604187012,64.7245101928711,83.8912200927734,271.662780761719,135.118148803711,20.6722946166992,81.7340545654297,129.735046386719,34.143009185791,124.798263549805,116.21028137207,99.1228713989258,26.8182029724121,168.530700683594,359.964508056641,148.508636474609,41.5603218078613,43.8312606811523,50.0201988220215
"2021-10-01",146.371337890625,120.230003356934,168.621505737305,163.980255126953,207.029998779297,42.7113151550293,58.8809585571289,187.903076171875,63.2683563232422,467.236633300781,95.3773422241211,165.180114746094,63.9205284118652,369.592620849609,332.38232421875,187.507019042969,100.213455200195,45.1319961547852,143.170333862305,150.587341308594,49.302791595459,244.224014282227,214.574844360352,221.597640991211,126.59937286377,76.5553131103516,88.6069183349609,319.554473876953,155.642227172852,25.513069152832,89.9984512329102,140.342269897461,34.7225074768066,127.645935058594,120.426544189453,95.312858581543,29.1887702941895,164.383407592773,425.691497802734,174.09196472168,45.8139572143555,46.9885635375977,54.8249282836914
"2021-11-01",161.516555786133,158.369995117188,175.353500366211,144.068801879883,197.850006103516,39.7524566650391,54.6254959106445,179.06803894043,59.923038482666,513.540710449219,94.0277633666992,141.566207885742,57.8984451293945,340.658325195312,358.195739746094,173.458129882812,98.1199417114258,45.3162155151367,137.061340332031,141.632339477539,45.8742599487305,237.781921386719,225.271102905273,220.740325927734,120.477722167969,65.1306991577148,82.3101654052734,318.562103271484,157.456420898438,32.6070671081543,85.4165802001953,138.761703491211,42.6529655456543,129.865432739258,163.441192626953,98.5208206176758,25.9495944976807,169.709823608398,410.668792724609,161.777374267578,42.7871627807617,44.2243461608887,50.8876075744629
"2021-12-01",173.75895690918,143.899993896484,166.716995239258,154.758087158203,201.320007324219,39.7703399658203,51.7870292663574,191.468963623047,61.6746597290039,540.504028320312,98.889762878418,151.326354980469,57.5814971923828,342.053161621094,371.071166992188,179.608703613281,113.490303039551,47.7645225524902,151.354202270508,141.204345703125,52.1883430480957,265.656219482422,238.063980102539,243.262100219727,126.879684448242,66.6348342895508,85.2095184326172,324.676452636719,155.065383911133,29.3489532470703,82.0936889648438,150.859283447266,47.287654876709,146.931701660156,165.532180786133,105.560653686523,27.2134132385254,166.269241333008,464.214324951172,175.665084838867,43.1321449279785,45.5011100769043,52.7349510192871
"2022-01-01",171.028839111328,114.25,149.573501586914,170.101501464844,200.240005493164,41.4438209533691,55.8432121276855,186.671585083008,75.9320297241211,480.931457519531,110.67057800293,139.680603027344,57.638011932373,318.807067871094,329.4833984375,176.137268066406,113.413887023926,45.2789115905762,152.433578491211,132.509994506836,53.7748756408691,236.005355834961,218.602951049805,235.439804077148,118.586753845215,71.5150985717773,89.0116729736328,300.213684082031,138.008026123047,24.4373340606689,76.3986358642578,151.712585449219,42.194522857666,144.120239257812,159.697692871094,88.7297897338867,35.5001029968262,158.34700012207,438.302520751953,165.72380065918,48.3641052246094,44.143497467041,65.4640731811523
"2022-02-01",161.576187133789,123.339996337891,153.563003540039,184.487762451172,205.339996337891,39.7012748718262,50.7922744750977,174.567184448242,81.2786331176758,494.374969482422,121.347480773926,145.044281005859,58.2663726806641,306.771423339844,283.559753417969,163.449020385742,104.022880554199,44.2401504516602,145.603363037109,127.204223632812,54.8590202331543,240.390914916992,204.27099609375,222.118362426758,106.179496765137,67.21435546875,79.3173675537109,288.445770263672,127.270889282227,24.336540222168,71.7787628173828,143.161666870117,37.8756828308105,140.780380249023,156.272277832031,82.8367309570312,35.6545791625977,150.959197998047,441.363159179688,172.452423095703,47.9775505065918,42.6753196716309,67.5841674804688
"2022-03-01",171.080154418945,109.339996337891,162.997497558594,177.337341308594,191.5,37.024585723877,46.153491973877,207.362518310547,86.1137161254883,549.094482421875,138.655960083008,134.004272460938,55.8200531005859,296.713195800781,268.745574951172,168.53239440918,111.729431152344,46.3153800964355,157.810806274414,122.288299560547,54.6474761962891,276.567932128906,186.834136962891,225.644317626953,107.371765136719,72.015380859375,76.3978118896484,298.251617431641,125.416061401367,27.2317695617676,78.1658248901367,146.344207763672,41.7729873657227,137.989883422852,138.854156494141,82.5129623413086,37.6523056030273,162.938934326172,472.990447998047,177.040573120117,43.7592468261719,47.0198936462402,71.9670333862305
"2022-04-01",154.463027954102,85.5199966430664,124.28150177002,165.682434082031,148.839996337891,32.2051429748535,41.6677742004395,195.934417724609,82.5016326904297,507.014953613281,133.410507202148,109.061653137207,45.5204696655273,276.210876464844,271.333862304688,167.605621337891,113.611351013184,40.7362213134766,160.686904907227,107.074035644531,57.3838806152344,282.130706787109,182.712875366211,227.359848022461,104.010986328125,78.5357666015625,70.4450759887695,268.466156005859,116.491333007812,18.5132942199707,69.3505401611328,151.117446899414,39.5943717956543,144.988708496094,127.453521728516,67.7010879516602,35.5559577941895,151.190063476562,473.069274902344,148.576705932617,39.3977737426758,48.4917755126953,74.2849044799805
"2022-05-01",145.831115722656,101.860000610352,120.209503173828,160.551223754883,131.399993896484,33.5771102905273,46.6376419067383,201.839401245117,97.046516418457,445.281524658203,148.729705810547,107.899047851562,47.8041152954102,295.523620605469,273.45654296875,167.700912475586,119.308662414551,41.5118865966797,159.858795166016,119.49853515625,56.291446685791,302.711242675781,181.197601318359,230.143005371094,107.667442321777,81.4933471679688,75.9430770874023,263.000457763672,111.026405334473,18.6380672454834,68.2180328369141,147.632385253906,42.7977409362793,134.296005249023,130.67431640625,71.2022476196289,41.8905868530273,156.971237182617,462.120422363281,150.450622558594,41.3301887512207,40.770622253418,83.6522064208984
"2022-06-01",134.152954101562,76.4700012207031,106.209999084473,131.83039855957,136.720001220703,28.0982666015625,40.1585006713867,167.156845092773,77.9181289672852,457.754943847656,124.299942016602,92.2280883789062,38.8771057128906,270.197326660156,247.732208251953,151.315048217773,122.799858093262,35.2371788024902,159.075866699219,101.767601013184,55.8740196228027,314.187133789062,162.057281494141,225.279342651367,94.2732467651367,80.7318115234375,67.0562896728516,249.029739379883,95.4724349975586,15.1314525604248,66.273567199707,146.673110961914,42.6505470275879,130.581680297852,116.550331115723,69.7764129638672,32.7124633789062,137.376266479492,477.794891357422,151.983123779297,35.5637626647949,38.6761245727539,75.3891448974609
"2022-07-01",159.458709716797,94.4700012207031,134.949996948242,147.024307250977,159.309997558594,30.6930389404297,45.3191070556641,185.381744384766,85.1850814819336,516.989624023438,140.612258911133,103.658889770508,45.1835746765137,303.282897949219,273.538299560547,167.551330566406,113.754455566406,34.2010726928711,156.396331787109,104.252838134766,57.4048728942871,319.477966308594,177.699844360352,241.658493041992,104.348190307617,79.7587738037109,74.3209075927734,272.213592529297,107.621078491211,18.133825302124,73.8332977294922,155.048645019531,41.0886650085449,126.149948120117,133.049880981445,77.4400253295898,33.8742256164551,159.942977905273,506.301055908203,162.265777587891,39.8310623168945,42.006763458252,85.327766418457
"2022-08-01",154.268051147461,84.870002746582,126.769996643066,145.096038818359,160.25,30.5114765167236,43.0411987304688,173.92366027832,95.6944274902344,499.512512207031,135.701416015625,109.501319885254,44.8962364196777,302.6279296875,262.158294677734,164.843826293945,111.71923828125,30.0660457611084,144.585067749023,103.688926696777,55.2042198181152,291.899536132812,181.145126342773,231.48274230957,90.5871047973633,76.2056198120117,75.844367980957,253.528869628906,99.6890335083008,15.0697546005249,70.6477890014648,152.664840698242,37.0790100097656,126.08226776123,121.318809509277,76.7915191650391,34.8987808227539,148.684768676758,484.820037841797,161.949371337891,39.6857872009277,42.1658172607422,84.1481552124023
